camera_id,image_id,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM207,TCM207_1,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:50
TCM207,TCM207_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:50
TCM207,TCM207_3,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:50
TCM208,TCM208_0,7,0,1,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:51
TCM208,TCM208_1,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:51
TCM208,TCM208_2,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:51
TCM208,TCM208_3,1,0,2,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:52
TCM209,TCM209_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:52
TCM209,TCM209_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:52
TCM209,TCM209_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:52
TCM209,TCM209_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:53
TCM210,TCM210_0,14,0,1,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:53
TCM210,TCM210_1,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:53
TCM210,TCM210_2,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:53
TCM210,TCM210_3,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:54
TCM211,TCM211_0,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:54
TCM211,TCM211_1,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:54
TCM211,TCM211_2,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:54
TCM211,TCM211_3,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:54
TCM212,TCM212_0,10,0,1,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:55
TCM212,TCM212_1,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:55
TCM212,TCM212_2,15,0,1,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:55
TCM212,TCM212_3,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:55
TCM213,TCM213_0,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:56
TCM213,TCM213_1,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:56
TCM213,TCM213_2,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:56
TCM213,TCM213_3,6,0,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:57
TCM214,TCM214_0,20,0,0,0,20,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:57
TCM214,TCM214_1,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:57
TCM214,TCM214_2,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:57
TCM214,TCM214_3,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:58
TCM215,TCM215_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:58
TCM215,TCM215_1,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:58
TCM215,TCM215_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:58
TCM215,TCM215_3,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:59
TCM216,TCM216_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:00:59
TCM216,TCM216_1,16,0,0,0,16,red,yolo26n.pt,0.4,1280,2026-06-03T16:00:59
TCM216,TCM216_2,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:00:59
TCM216,TCM216_3,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:00
TCM217,TCM217_0,10,0,2,0,12,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:00
TCM217,TCM217_1,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:00
TCM217,TCM217_2,20,0,0,0,20,red,yolo26n.pt,0.4,1280,2026-06-03T16:01:00
TCM217,TCM217_3,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:00
TCM218,TCM218_0,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:01
TCM218,TCM218_1,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:01
TCM218,TCM218_2,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:01
TCM218,TCM218_3,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:01
TCM219,TCM219_0,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:02
TCM219,TCM219_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:02
TCM219,TCM219_2,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:02
TCM219,TCM219_3,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:03
TCM220,TCM220_0,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:03
TCM220,TCM220_1,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:03
TCM220,TCM220_2,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-06-03T16:01:03
TCM220,TCM220_3,1,0,1,0,2,green,yolo26n.pt,0.4,1280,2026-06-03T16:01:04
