camera_id,image_id,image_path,car_count,bus_count,truck_count,motorcycle_count,vehicle_count,congestion_level,model_name,conf,imgsz,analyzed_at
TCM153,TCM153_1,images/TCM153/TCM153_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:38
TCM153,TCM153_2,images/TCM153/TCM153_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:38
TCM153,TCM153_3,images/TCM153/TCM153_3.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:38
TCM154,TCM154_0,images/TCM154/TCM154_0.jpg,12,0,2,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:38
TCM154,TCM154_1,images/TCM154/TCM154_1.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:39
TCM154,TCM154_2,images/TCM154/TCM154_2.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:39
TCM154,TCM154_3,images/TCM154/TCM154_3.jpg,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:39
TCM155,TCM155_0,images/TCM155/TCM155_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:40
TCM155,TCM155_1,images/TCM155/TCM155_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:40
TCM155,TCM155_2,images/TCM155/TCM155_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:40
TCM155,TCM155_3,images/TCM155/TCM155_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:41
TCM156,TCM156_0,images/TCM156/TCM156_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:41
TCM156,TCM156_1,images/TCM156/TCM156_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:41
TCM156,TCM156_2,images/TCM156/TCM156_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:42
TCM156,TCM156_3,images/TCM156/TCM156_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:42
TCM157,TCM157_0,images/TCM157/TCM157_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:42
TCM157,TCM157_1,images/TCM157/TCM157_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:42
TCM157,TCM157_2,images/TCM157/TCM157_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:43
TCM157,TCM157_3,images/TCM157/TCM157_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:43
TCM158,TCM158_0,images/TCM158/TCM158_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:43
TCM158,TCM158_1,images/TCM158/TCM158_1.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:44
TCM158,TCM158_2,images/TCM158/TCM158_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:44
TCM158,TCM158_3,images/TCM158/TCM158_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:44
TCM159,TCM159_0,images/TCM159/TCM159_0.jpg,3,1,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:45
TCM159,TCM159_1,images/TCM159/TCM159_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:45
TCM159,TCM159_2,images/TCM159/TCM159_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:45
TCM159,TCM159_3,images/TCM159/TCM159_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:45
TCM160,TCM160_0,images/TCM160/TCM160_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:46
TCM160,TCM160_1,images/TCM160/TCM160_1.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:46
TCM160,TCM160_2,images/TCM160/TCM160_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:46
TCM160,TCM160_3,images/TCM160/TCM160_3.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:47
TCM161,TCM161_0,images/TCM161/TCM161_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:47
TCM161,TCM161_1,images/TCM161/TCM161_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:47
TCM161,TCM161_2,images/TCM161/TCM161_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:47
TCM161,TCM161_3,images/TCM161/TCM161_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:48
TCM162,TCM162_0,images/TCM162/TCM162_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:48
TCM162,TCM162_1,images/TCM162/TCM162_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:48
TCM162,TCM162_2,images/TCM162/TCM162_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:49
TCM162,TCM162_3,images/TCM162/TCM162_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:49
TCM163,TCM163_0,images/TCM163/TCM163_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:49
TCM163,TCM163_1,images/TCM163/TCM163_1.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:50
TCM163,TCM163_2,images/TCM163/TCM163_2.jpg,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:50
TCM163,TCM163_3,images/TCM163/TCM163_3.jpg,5,1,2,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:50
TCM164,TCM164_0,images/TCM164/TCM164_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:50
TCM164,TCM164_1,images/TCM164/TCM164_1.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:51
TCM164,TCM164_2,images/TCM164/TCM164_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:51
TCM164,TCM164_3,images/TCM164/TCM164_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:51
TCM165,TCM165_0,images/TCM165/TCM165_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:52
TCM165,TCM165_1,images/TCM165/TCM165_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:52
TCM165,TCM165_2,images/TCM165/TCM165_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:52
TCM165,TCM165_3,images/TCM165/TCM165_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:52
TCM166,TCM166_0,images/TCM166/TCM166_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:53
TCM166,TCM166_1,images/TCM166/TCM166_1.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:53
TCM166,TCM166_2,images/TCM166/TCM166_2.jpg,4,0,0,1,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:53
TCM166,TCM166_3,images/TCM166/TCM166_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:53
TCM167,TCM167_0,images/TCM167/TCM167_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:54
TCM167,TCM167_1,images/TCM167/TCM167_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:54
TCM167,TCM167_2,images/TCM167/TCM167_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:54
TCM167,TCM167_3,images/TCM167/TCM167_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:55
TCM168,TCM168_0,images/TCM168/TCM168_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:55
TCM168,TCM168_1,images/TCM168/TCM168_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:55
TCM168,TCM168_2,images/TCM168/TCM168_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:55
TCM168,TCM168_3,images/TCM168/TCM168_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:56
TCM169,TCM169_0,images/TCM169/TCM169_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:56
TCM169,TCM169_1,images/TCM169/TCM169_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:56
TCM169,TCM169_2,images/TCM169/TCM169_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:56
TCM169,TCM169_3,images/TCM169/TCM169_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:57
TCM170,TCM170_0,images/TCM170/TCM170_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:57
TCM170,TCM170_1,images/TCM170/TCM170_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:57
TCM170,TCM170_2,images/TCM170/TCM170_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:58
TCM170,TCM170_3,images/TCM170/TCM170_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:58
TCM171,TCM171_0,images/TCM171/TCM171_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:58
TCM171,TCM171_1,images/TCM171/TCM171_1.jpg,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:58
TCM171,TCM171_2,images/TCM171/TCM171_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:59
TCM171,TCM171_3,images/TCM171/TCM171_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:59
TCM172,TCM172_0,images/TCM172/TCM172_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:37:59
TCM172,TCM172_1,images/TCM172/TCM172_1.jpg,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:37:59
TCM172,TCM172_2,images/TCM172/TCM172_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:00
TCM172,TCM172_3,images/TCM172/TCM172_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:00
TCM173,TCM173_0,images/TCM173/TCM173_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:00
TCM173,TCM173_1,images/TCM173/TCM173_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:00
TCM173,TCM173_2,images/TCM173/TCM173_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:01
TCM173,TCM173_3,images/TCM173/TCM173_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:01
TCM174,TCM174_0,images/TCM174/TCM174_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:01
TCM174,TCM174_1,images/TCM174/TCM174_1.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:01
TCM174,TCM174_2,images/TCM174/TCM174_2.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:02
TCM174,TCM174_3,images/TCM174/TCM174_3.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:02
TCM175,TCM175_0,images/TCM175/TCM175_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:02
TCM175,TCM175_1,images/TCM175/TCM175_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:03
TCM175,TCM175_2,images/TCM175/TCM175_2.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:03
TCM175,TCM175_3,images/TCM175/TCM175_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:03
TCM176,TCM176_0,images/TCM176/TCM176_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:03
TCM176,TCM176_1,images/TCM176/TCM176_1.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:04
TCM176,TCM176_2,images/TCM176/TCM176_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:04
TCM176,TCM176_3,images/TCM176/TCM176_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:04
TCM177,TCM177_0,images/TCM177/TCM177_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:04
TCM177,TCM177_1,images/TCM177/TCM177_1.jpg,8,0,1,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:05
TCM177,TCM177_2,images/TCM177/TCM177_2.jpg,4,0,1,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:05
TCM177,TCM177_3,images/TCM177/TCM177_3.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:05
TCM178,TCM178_0,images/TCM178/TCM178_0.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:05
TCM178,TCM178_1,images/TCM178/TCM178_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:06
TCM178,TCM178_2,images/TCM178/TCM178_2.jpg,4,0,3,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:06
TCM178,TCM178_3,images/TCM178/TCM178_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:06
TCM179,TCM179_0,images/TCM179/TCM179_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:07
TCM179,TCM179_1,images/TCM179/TCM179_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:07
TCM179,TCM179_2,images/TCM179/TCM179_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:07
TCM179,TCM179_3,images/TCM179/TCM179_3.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:07
TCM180,TCM180_0,images/TCM180/TCM180_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:08
TCM180,TCM180_1,images/TCM180/TCM180_1.jpg,8,0,3,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:08
TCM180,TCM180_2,images/TCM180/TCM180_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:08
TCM180,TCM180_3,images/TCM180/TCM180_3.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:08
TCM181,TCM181_0,images/TCM181/TCM181_0.jpg,5,0,3,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:09
TCM181,TCM181_1,images/TCM181/TCM181_1.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:09
TCM181,TCM181_2,images/TCM181/TCM181_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:09
TCM181,TCM181_3,images/TCM181/TCM181_3.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:09
TCM182,TCM182_0,images/TCM182/TCM182_0.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:10
TCM182,TCM182_1,images/TCM182/TCM182_1.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:10
TCM182,TCM182_2,images/TCM182/TCM182_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:10
TCM182,TCM182_3,images/TCM182/TCM182_3.jpg,12,0,1,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:10
TCM183,TCM183_0,images/TCM183/TCM183_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:11
TCM183,TCM183_1,images/TCM183/TCM183_1.jpg,3,0,1,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:11
TCM183,TCM183_2,images/TCM183/TCM183_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:11
TCM183,TCM183_3,images/TCM183/TCM183_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:11
TCM184,TCM184_0,images/TCM184/TCM184_0.jpg,1,1,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:12
TCM184,TCM184_1,images/TCM184/TCM184_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:12
TCM184,TCM184_2,images/TCM184/TCM184_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:12
TCM184,TCM184_3,images/TCM184/TCM184_3.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:13
TCM185,TCM185_0,images/TCM185/TCM185_0.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:13
TCM185,TCM185_1,images/TCM185/TCM185_1.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:13
TCM185,TCM185_2,images/TCM185/TCM185_2.jpg,9,0,1,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:13
TCM185,TCM185_3,images/TCM185/TCM185_3.jpg,13,0,0,0,13,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:14
TCM186,TCM186_0,images/TCM186/TCM186_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:14
TCM186,TCM186_1,images/TCM186/TCM186_1.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:14
TCM186,TCM186_2,images/TCM186/TCM186_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:15
TCM186,TCM186_3,images/TCM186/TCM186_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:15
TCM187,TCM187_0,images/TCM187/TCM187_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:15
TCM187,TCM187_1,images/TCM187/TCM187_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:15
TCM187,TCM187_2,images/TCM187/TCM187_2.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:16
TCM187,TCM187_3,images/TCM187/TCM187_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:16
TCM188,TCM188_0,images/TCM188/TCM188_0.jpg,15,0,0,0,15,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:16
TCM188,TCM188_1,images/TCM188/TCM188_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:16
TCM188,TCM188_2,images/TCM188/TCM188_2.jpg,17,0,0,0,17,red,yolo26n.pt,0.4,1280,2026-05-28T15:38:17
TCM188,TCM188_3,images/TCM188/TCM188_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:17
TCM189,TCM189_0,images/TCM189/TCM189_0.jpg,21,0,0,0,21,red,yolo26n.pt,0.4,1280,2026-05-28T15:38:17
TCM189,TCM189_1,images/TCM189/TCM189_1.jpg,13,1,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:18
TCM189,TCM189_2,images/TCM189/TCM189_2.jpg,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:18
TCM189,TCM189_3,images/TCM189/TCM189_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:18
TCM190,TCM190_0,images/TCM190/TCM190_0.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:18
TCM190,TCM190_1,images/TCM190/TCM190_1.jpg,9,0,0,0,9,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:19
TCM190,TCM190_2,images/TCM190/TCM190_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:19
TCM190,TCM190_3,images/TCM190/TCM190_3.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:19
TCM191,TCM191_0,images/TCM191/TCM191_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:20
TCM191,TCM191_1,images/TCM191/TCM191_1.jpg,5,1,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:20
TCM191,TCM191_2,images/TCM191/TCM191_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:20
TCM191,TCM191_3,images/TCM191/TCM191_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:21
TCM192,TCM192_0,images/TCM192/TCM192_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:21
TCM193,TCM193_0,images/TCM193/TCM193_0.jpg,7,1,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:21
TCM193,TCM193_1,images/TCM193/TCM193_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:21
TCM193,TCM193_2,images/TCM193/TCM193_2.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:22
TCM193,TCM193_3,images/TCM193/TCM193_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:22
TCM199,TCM199_0,images/TCM199/TCM199_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:22
TCM199,TCM199_1,images/TCM199/TCM199_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:22
TCM199,TCM199_2,images/TCM199/TCM199_2.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:23
TCM200,TCM200_0,images/TCM200/TCM200_0.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:23
TCM200,TCM200_1,images/TCM200/TCM200_1.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:23
TCM200,TCM200_2,images/TCM200/TCM200_2.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:24
TCM200,TCM200_3,images/TCM200/TCM200_3.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:24
TCM201,TCM201_0,images/TCM201/TCM201_0.jpg,10,0,0,0,10,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:24
TCM201,TCM201_1,images/TCM201/TCM201_1.jpg,14,0,0,0,14,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:25
TCM201,TCM201_2,images/TCM201/TCM201_2.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:25
TCM201,TCM201_3,images/TCM201/TCM201_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:25
TCM202,TCM202_0,images/TCM202/TCM202_0.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:26
TCM202,TCM202_1,images/TCM202/TCM202_1.jpg,6,0,1,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:26
TCM202,TCM202_2,images/TCM202/TCM202_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:26
TCM202,TCM202_3,images/TCM202/TCM202_3.jpg,8,0,0,0,8,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:26
TCM203,TCM203_0,images/TCM203/TCM203_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:27
TCM203,TCM203_1,images/TCM203/TCM203_1.jpg,11,0,1,0,12,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:27
TCM203,TCM203_2,images/TCM203/TCM203_2.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:27
TCM203,TCM203_3,images/TCM203/TCM203_3.jpg,7,0,0,0,7,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:28
TCM204,TCM204_0,images/TCM204/TCM204_0.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:28
TCM204,TCM204_1,images/TCM204/TCM204_1.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:28
TCM204,TCM204_2,images/TCM204/TCM204_2.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:28
TCM204,TCM204_3,images/TCM204/TCM204_3.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:29
TCM205,TCM205_0,images/TCM205/TCM205_0.jpg,3,0,0,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:29
TCM205,TCM205_1,images/TCM205/TCM205_1.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:29
TCM205,TCM205_2,images/TCM205/TCM205_2.jpg,2,0,1,0,3,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:29
TCM205,TCM205_3,images/TCM205/TCM205_3.jpg,5,0,0,0,5,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:30
TCM206,TCM206_0,images/TCM206/TCM206_0.jpg,4,0,0,0,4,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:30
TCM206,TCM206_1,images/TCM206/TCM206_1.jpg,6,0,0,0,6,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:30
TCM206,TCM206_2,images/TCM206/TCM206_2.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:30
TCM206,TCM206_3,images/TCM206/TCM206_3.jpg,1,0,0,0,1,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:31
TCM207,TCM207_0,images/TCM207/TCM207_0.jpg,0,0,0,0,0,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:31
TCM207,TCM207_1,images/TCM207/TCM207_1.jpg,11,0,0,0,11,yellow,yolo26n.pt,0.4,1280,2026-05-28T15:38:31
TCM207,TCM207_2,images/TCM207/TCM207_2.jpg,2,0,0,0,2,green,yolo26n.pt,0.4,1280,2026-05-28T15:38:32
